META,tick_hz,32768
TIME,burst,free,128,11111,11111,OK,45,39
TIME,burst,free,128,11235,11236,OK,45,40
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,11475,11475,OK,46,40
TIME,burst,malloc,128,11605,11606,OK,47,40
TIME,burst,malloc,128,11736,11736,OK,48,40
TIME,burst,malloc,128,11866,11867,OK,49,40
TIME,burst,malloc,128,11997,11997,OK,50,40
TIME,burst,malloc,128,12127,12128,OK,51,40
TIME,burst,malloc,128,12258,12258,OK,52,40
TIME,burst,malloc,128,12388,12389,OK,53,40
TIME,burst,malloc,128,12519,12519,OK,54,40
TIME,burst,malloc,128,12649,12650,OK,55,40
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,12898,12898,OK,55,41
TIME,burst,free,128,13022,13023,OK,55,42
TIME,burst,free,128,13147,13147,OK,55,43
TIME,burst,free,128,13271,13272,OK,55,44
TIME,burst,free,128,13396,13396,OK,55,45
TIME,burst,free,128,13521,13521,OK,55,46
TIME,burst,free,128,13645,13645,OK,55,47
TIME,burst,free,128,13770,13770,OK,55,48
TIME,burst,free,128,13894,13894,OK,55,49
TIME,burst,free,128,14019,14019,OK,55,50
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,14258,14258,OK,56,50
TIME,burst,malloc,128,14389,14389,OK,57,50
TIME,burst,malloc,128,14519,14520,OK,58,50
TIME,burst,malloc,128,14650,14650,OK,59,50
TIME,burst,malloc,128,14780,14780,OK,60,50
TIME,burst,malloc,128,14911,14911,OK,61,50
TIME,burst,malloc,128,15041,15042,OK,62,50
TIME,burst,malloc,128,15172,15172,OK,63,50
TIME,burst,malloc,128,15302,15303,OK,64,50
TIME,burst,malloc,128,15433,15433,OK,65,50
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,15681,15681,OK,65,51
TIME,burst,free,128,15805,15806,OK,65,52
TIME,burst,free,128,15930,15930,OK,65,53
TIME,burst,free,128,16055,16055,OK,65,54
TIME,burst,free,128,16179,16179,OK,65,55
TIME,burst,free,128,16304,16304,OK,65,56
TIME,burst,free,128,16428,16429,OK,65,57
TIME,burst,free,128,16553,16553,OK,65,58
TIME,burst,free,128,16677,16678,OK,65,59
TIME,burst,free,128,16802,16802,OK,65,60
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,17041,17042,OK,66,60
TIME,burst,malloc,128,17172,17172,OK,67,60
TIME,burst,malloc,128,17302,17303,OK,68,60
TIME,burst,malloc,128,17433,17433,OK,69,60
TIME,burst,malloc,128,17563,17564,OK,70,60
TIME,burst,malloc,128,17694,17694,OK,71,60
TIME,burst,malloc,128,17824,17825,OK,72,60
TIME,burst,malloc,128,17955,17955,OK,73,60
TIME,burst,malloc,128,18085,18086,OK,74,60
TIME,burst,malloc,128,18216,18216,OK,75,60
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,18464,18464,OK,75,61
TIME,burst,free,128,18589,18589,OK,75,62
TIME,burst,free,128,18713,18714,OK,75,63
TIME,burst,free,128,18838,18838,OK,75,64
TIME,burst,free,128,18962,18963,OK,75,65
TIME,burst,free,128,19087,19087,OK,75,66
TIME,burst,free,128,19211,19212,OK,75,67
TIME,burst,free,128,19336,19336,OK,75,68
TIME,burst,free,128,19460,19461,OK,75,69
TIME,burst,free,128,19585,19585,OK,75,70
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,19824,19825,OK,76,70
TIME,burst,malloc,128,19955,19955,OK,77,70
TIME,burst,malloc,128,20086,20086,OK,78,70
TIME,burst,malloc,128,20216,20216,OK,79,70
TIME,burst,malloc,128,20347,20347,OK,80,70
TIME,burst,malloc,128,20477,20478,OK,81,70
TIME,burst,malloc,128,20608,20608,OK,82,70
TIME,burst,malloc,128,20738,20739,OK,83,70
TIME,burst,malloc,128,20869,20869,OK,84,70
TIME,burst,malloc,128,20999,21000,OK,85,70
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,21248,21248,OK,85,71
TIME,burst,free,128,21372,21373,OK,85,72
TIME,burst,free,128,21497,21497,OK,85,73
TIME,burst,free,128,21621,21622,OK,85,74
TIME,burst,free,128,21746,21746,OK,85,75
TIME,burst,free,128,21870,21871,OK,85,76
TIME,burst,free,128,21995,21995,OK,85,77
TIME,burst,free,128,22120,22120,OK,85,78
TIME,burst,free,128,22244,22245,OK,85,79
TIME,burst,free,128,22369,22369,OK,85,80
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,22608,22609,OK,86,80
TIME,burst,malloc,128,22739,22739,OK,87,80
TIME,burst,malloc,128,22869,22870,OK,88,80
TIME,burst,malloc,128,23000,23000,OK,89,80
TIME,burst,malloc,128,23130,23131,OK,90,80
TIME,burst,malloc,128,23261,23261,OK,91,80
TIME,burst,malloc,128,23392,23392,OK,92,80
TIME,burst,malloc,128,23522,23522,OK,93,80
TIME,burst,malloc,128,23653,23653,OK,94,80
TIME,burst,malloc,128,23783,23784,OK,95,80
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,24032,24032,OK,95,81
TIME,burst,free,128,24156,24156,OK,95,82
TIME,burst,free,128,24281,24281,OK,95,83
TIME,burst,free,128,24405,24406,OK,95,84
TIME,burst,free,128,24530,24530,OK,95,85
TIME,burst,free,128,24654,24655,OK,95,86
TIME,burst,free,128,24779,24779,OK,95,87
TIME,burst,free,128,24903,24904,OK,95,88
TIME,burst,free,128,25028,25028,OK,95,89
TIME,burst,free,128,25153,25153,OK,95,90
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,25392,25392,OK,96,90
TIME,burst,malloc,128,25523,25523,OK,97,90
TIME,burst,malloc,128,25653,25653,OK,98,90
TIME,burst,malloc,128,25784,25784,OK,99,90
TIME,burst,malloc,128,25914,25914,OK,100,90
TIME,burst,malloc,128,26047,26048,OK,101,90
TIME,burst,malloc,128,26181,26181,OK,102,90
TIME,burst,malloc,128,26315,26315,OK,103,90
TIME,burst,malloc,128,26448,26448,OK,104,90
TIME,burst,malloc,128,26582,26582,OK,105,90
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,26833,26833,OK,105,91
TIME,burst,free,128,26960,26961,OK,105,92
TIME,burst,free,128,27088,27088,OK,105,93
TIME,burst,free,128,27215,27216,OK,105,94
TIME,burst,free,128,27343,27343,OK,105,95
TIME,burst,free,128,27470,27471,OK,105,96
TIME,burst,free,128,27598,27598,OK,105,97
TIME,burst,free,128,27725,27726,OK,105,98
TIME,burst,free,128,27853,27853,OK,105,99
TIME,burst,free,128,27981,27981,OK,105,100
SNAP,after_burst_free,64124,1300,2620
TIME,cleanup,free,256,28226,28226,OK,105,101
TIME,cleanup,free,256,28362,28363,OK,105,102
TIME,cleanup,free,256,28498,28499,OK,105,103
TIME,cleanup,free,256,28635,28635,OK,105,104
TIME,cleanup,free,256,28771,28771,OK,105,105
SNAP,after_cleanup,65444,0,2620
