META,tick_hz,1000
TIME,burst,malloc,128,201,201,OK,34,20
TIME,burst,malloc,128,205,205,OK,35,20
SNAP,after_burst_alloc,24432,8336,8336
TIME,burst,free,128,212,212,OK,35,21
TIME,burst,free,128,215,215,OK,35,22
TIME,burst,free,128,219,219,OK,35,23
TIME,burst,free,128,222,222,OK,35,24
TIME,burst,free,128,226,226,OK,35,25
TIME,burst,free,128,229,229,OK,35,26
TIME,burst,free,128,233,233,OK,35,27
TIME,burst,free,128,236,236,OK,35,28
TIME,burst,free,128,239,239,OK,35,29
TIME,burst,free,128,243,243,OK,35,30
SNAP,after_burst_free,24432,8336,8336
TIME,burst,malloc,128,250,250,OK,36,30
TIME,burst,malloc,128,253,253,OK,37,30
TIME,burst,malloc,128,257,257,OK,38,30
TIME,burst,malloc,128,261,261,OK,39,30
TIME,burst,malloc,128,264,264,OK,40,30
TIME,burst,malloc,128,268,268,OK,41,30
TIME,burst,malloc,128,272,272,OK,42,30
TIME,burst,malloc,128,275,275,OK,43,30
TIME,burst,malloc,128,279,279,OK,44,30
TIME,burst,malloc,128,282,282,OK,45,30
SNAP,after_burst_alloc,23152,9616,9616
TIME,burst,free,128,290,290,OK,45,31
TIME,burst,free,128,293,293,OK,45,32
TIME,burst,free,128,297,297,OK,45,33
TIME,burst,free,128,300,300,OK,45,34
TIME,burst,free,128,303,303,OK,45,35
TIME,burst,free,128,307,307,OK,45,36
TIME,burst,free,128,310,310,OK,45,37
TIME,burst,free,128,314,314,OK,45,38
TIME,burst,free,128,317,317,OK,45,39
TIME,burst,free,128,321,321,OK,45,40
SNAP,after_burst_free,23152,9616,9616
TIME,burst,malloc,128,328,328,OK,46,40
TIME,burst,malloc,128,331,331,OK,47,40
TIME,burst,malloc,128,335,335,OK,48,40
TIME,burst,malloc,128,338,338,OK,49,40
TIME,burst,malloc,128,342,342,OK,50,40
TIME,burst,malloc,128,346,346,OK,51,40
TIME,burst,malloc,128,349,349,OK,52,40
TIME,burst,malloc,128,353,353,OK,53,40
TIME,burst,malloc,128,357,357,OK,54,40
TIME,burst,malloc,128,360,360,OK,55,40
SNAP,after_burst_alloc,21872,10896,10896
TIME,burst,free,128,368,368,OK,55,41
TIME,burst,free,128,371,371,OK,55,42
TIME,burst,free,128,374,374,OK,55,43
TIME,burst,free,128,378,378,OK,55,44
TIME,burst,free,128,381,381,OK,55,45
TIME,burst,free,128,385,385,OK,55,46
TIME,burst,free,128,388,388,OK,55,47
TIME,burst,free,128,392,392,OK,55,48
TIME,burst,free,128,395,395,OK,55,49
TIME,burst,free,128,399,399,OK,55,50
SNAP,after_burst_free,21872,10896,10896
TIME,burst,malloc,128,406,406,OK,56,50
TIME,burst,malloc,128,409,409,OK,57,50
TIME,burst,malloc,128,413,413,OK,58,50
TIME,burst,malloc,128,417,417,OK,59,50
TIME,burst,malloc,128,420,420,OK,60,50
TIME,burst,malloc,128,424,424,OK,61,50
TIME,burst,malloc,128,427,427,OK,62,50
TIME,burst,malloc,128,431,431,OK,63,50
TIME,burst,malloc,128,435,435,OK,64,50
TIME,burst,malloc,128,438,438,OK,65,50
SNAP,after_burst_alloc,20592,12176,12176
TIME,burst,free,128,446,446,OK,65,51
TIME,burst,free,128,449,449,OK,65,52
TIME,burst,free,128,453,453,OK,65,53
TIME,burst,free,128,456,456,OK,65,54
TIME,burst,free,128,459,459,OK,65,55
TIME,burst,
TIME,burst,free,128,531,531,OK,75,63
TIME,burst,free,128,534,534,OK,75,64
TIME,burst,free,128,537,537,OK,75,65
TIME,burst,free,128,541,541,OK,75,66
TIME,burst,free,128,544,544,OK,75,67
TIME,burst,free,128,548,548,OK,75,68
TIME,burst,free,128,551,551,OK,75,69
TIME,burst,free,128,555,555,OK,75,70
SNAP,after_burst_free,19312,13456,13456
TIME,burst,malloc,128,562,562,OK,76,70
TIME,burst,malloc,128,565,565,OK,77,70
TIME,burst,malloc,128,569,569,OK,78,70
TIME,burst,malloc,128,573,573,OK,79,70
TIME,burst,malloc,128,576,576,OK,80,70
TIME,burst,malloc,128,580,580,OK,81,70
TIME,burst,malloc,128,584,584,OK,82,70
TIME,burst,malloc,128,587,587,OK,83,70
TIME,burst,malloc,128,591,591,OK,84,70
TIME,burst,malloc,128,594,594,OK,85,70
SNAP,after_burst_alloc,18032,14736,14736
TIME,burst,free,128,602,602,OK,85,71
TIME,burst,free,128,605,605,OK,85,72
TIME,burst,free,128,609,609,OK,85,73
TIME,burst,free,128,612,612,OK,85,74
TIME,burst,free,128,616,616,OK,85,75
TIME,burst,free,128,619,619,OK,85,76
TIME,burst,free,128,622,622,OK,85,77
TIME,burst,free,128,626,626,OK,85,78
TIME,burst,free,128,629,629,OK,85,79
TIME,burst,free,128,633,633,OK,85,80
SNAP,after_burst_free,18032,14736,14736
TIME,burst,malloc,128,640,640,OK,86,80
TIME,burst,malloc,128,644,644,OK,87,80
TIME,burst,malloc,128,647,647,OK,88,80
TIME,burst,malloc,128,651,651,OK,89,80
TIME,burst,malloc,128,654,654,OK,90,80
TIME,burst,malloc,128,658,658,OK,91,80
TIME,burst,malloc,128,662,662,OK,92,80
TIME,burst,malloc,128,665,665,OK,93,80
TIME,burst,malloc,128,669,669,OK,94,80
TIME,burst,malloc,128,672,673,OK,95,80
SNAP,after_burst_alloc,16752,16016,16016
TIME,burst,free,128,680,680,OK,95,81
TIME,burst,free,128,683,683,OK,95,82
TIME,burst,free,128,687,687,OK,95,83
TIME,burst,free,128,690,690,OK,95,84
TIME,burst,free,128,694,694,OK,95,85
TIME,burst,free,128,697,697,OK,95,86
TIME,burst,free,128,701,701,OK,95,87
TIME,burst,free,128,704,704,OK,95,88
TIME,burst,free,128,707,707,OK,95,89
TIME,burst,free,128,711,711,OK,95,90
SNAP,after_burst_free,16752,16016,16016
TIME,burst,malloc,128,718,718,OK,96,90
TIME,burst,malloc,128,722,722,OK,97,90
TIME,burst,malloc,128,725,725,OK,98,90
TIME,burst,malloc,128,729,729,OK,99,90
TIME,burst,malloc,128,732,732,OK,100,90
TIME,burst,malloc,128,736,736,OK,101,90
TIME,burst,malloc,128,740,740,OK,102,90
TIME,burst,malloc,128,744,744,OK,103,90
TIME,burst,malloc,128,747,747,OK,104,90
TIME,burst,malloc,128,751,751,OK,105,90
SNAP,after_burst_alloc,15472,17296,17296
TIME,burst,free,128,759,759,OK,105,91
TIME,burst,free,128,762,762,OK,105,92
TIME,burst,free,128,766,766,OK,105,93
TIME,burst,free,128,769,769,OK,105,94
TIME,burst,free,128,773,773,OK,105,95
TIME,burst,free,128,776,776,OK,105,96
TIME,burst,free,128,780,780,OK,105,97
TIME,burst,free,128,783,783,OK,105,98
TIME,burst,free,128,787,787,OK,105,99
TIME,burst,free,128,790,790,OK,105,100
SNAP,after_burst_free,15472,17296,17296
TIME,cleanup,free,256,798,798,OK,105,101
TIME,cleanup,free,256,801,801,OK,105,102
TIME,cleanup,free,256,805,805,OK,105,103
TIME,cleanup,free,256,809,809,OK,105,104
TIME,cleanup,free,256,813,813,OK,105,105
SNAP,after_cleanup,15472,17296,17296
