SNAP,baseline,0,0
SNAP,after_burst_free_03_04,1664,2560
TIME,burst,free,128,358036,358047,OK,35,28
SNAP,after_burst_free_03_03,1536,2560
TIME,burst,free,128,365243,365253,OK,35,29
SNAP,after_burst_free_03_02,1408,2560
TIME,burst,free,128,372449,372459,OK,35,30
SNAP,after_burst_free_03_01,1280,2560
TIME,burst,malloc,128,379655,379667,OK,36,30
TIME,burst,malloc,128,383649,383661,OK,37,30
TIME,burst,malloc,128,387643,387655,OK,38,30
TIME,burst,malloc,128,391637,391649,OK,39,30
TIME,burst,malloc,128,395631,395644,OK,40,30
TIME,burst,malloc,128,399624,399638,OK,41,30
TIME,burst,malloc,128,403618,403632,OK,42,30
TIME,burst,malloc,128,407612,407626,OK,43,30
TIME,burst,malloc,128,411606,411621,OK,44,30
TIME,burst,malloc,128,415600,415615,OK,45,30
SNAP,after_burst_alloc_04,2560,2560
TIME,burst,free,128,422806,422818,OK,45,31
SNAP,after_burst_free_04_10,2432,2560
TIME,burst,free,128,430012,430025,OK,45,32
SNAP,after_burst_free_04_09,2304,2560
TIME,burst,free,128,437219,437231,OK,45,33
SNAP,after_burst_free_04_08,2176,2560
TIME,burst,free,128,444425,444437,OK,45,34
SNAP,after_burst_free_04_07,2048,2560
TIME,burst,free,128,451631,451643,OK,45,35
SNAP,after_burst_free_04_06,1920,2560
TIME,burst,free,128,458838,458849,OK,45,36
SNAP,after_burst_free_04_05,1792,2560
TIME,burst,free,128,466044,466055,OK,45,37
SNAP,after_burst_free_04_04,1664,2560
TIME,burst,free,128,473250,473261,OK,45,38
SNAP,after_burst_free_04_03,1536,2560
TIME,burst,free,128,480457,480467,OK,45,39
SNAP,after_burst_free_04_02,1408,2560
TIME,burst,free,128,487663,487673,OK,45,40
SNAP,after_burst_free_04_01,1280,2560
TIME,burst,malloc,128,494869,494881,OK,46,40
TIME,burst,malloc,128,498863,498875,OK,47,40
TIME,burst,malloc,128,502857,502869,OK,48,40
TIME,burst,malloc,128,506851,506864,OK,49,40
TIME,burst,malloc,128,510845,510858,OK,50,40
TIME,burst,malloc,128,514838,514852,OK,51,40
TIME,burst,malloc,128,518832,518846,OK,52,40
TIME,burst,malloc,128,522826,522840,OK,53,40
TIME,burst,malloc,128,526820,526835,OK,54,40
TIME,burst,malloc,128,530814,530829,OK,55,40
SNAP,after_burst_alloc_05,2560,2560
TIME,burst,free,128,538020,538032,OK,55,41
SNAP,after_burst_free_05_10,2432,2560
TIME,burst,free,128,545226,545239,OK,55,42
SNAP,after_burst_free_05_09,2304,2560
TIME,burst,free,128,552433,552445,OK,55,43
SNAP,after_burst_free_05_08,2176,2560
TIME,burst,free,128,559639,559651,OK,55,44
SNAP,after_burst_free_05_07,2048,2560
TIME,burst,free,128,566845,566857,OK,55,45
SNAP,after_burst_free_05_06,1920,2560
TIME,burst,free,128,574052,574063,OK,55,46
SNAP,after_burst_free_05_05,1792,2560
TIME,burst,free,128,581258,581269,OK,55,47
SNAP,after_burst_free_05_04,1664,2560
TIME,burst,free,128,588464,588475,OK,55,48
SNAP,after_burst_free_05_03,1536,2560
TIME,burst,free,128,595671,595681,OK,55,49
SNAP,after_burst_free_05_02,1408,2560
TIME,burst,free,128,602877,602887,OK,55,50
SNAP,after_burst_free_05_01,1280,2560
TIME,burst,malloc,128,610083,610095,OK,56,50
TIME,burst,malloc,128,614077,614089,OK,57,50
TIME,burst,malloc,128,618071,618083,OK,58,50
TIME,burst,malloc,128,622065,622077,OK,59,50
TIME,burst,malloc,128,626058,626072,OK,60,50
TIME,burst,malloc,128,630052,630066,OK,61,50
TIME,burst,malloc,128,634046,634060,OK,62,50
TIME,burst,malloc,128,638040,638054,OK,63,50
TIME,burst,malloc,128,642034,642049,OK,64,50
TIME,burst,malloc,128,646028,646043,OK,65,50
SNAP,after_burst_alloc_06,2560,2560
TIME,burst,free,128,653234,653246,OK,65,51
SNAP,after_burst_free_06_10,2432,2560
TIME,burst,free,128,660441,660453,OK,65,52
SNAP,after_burst_free_06_09,2304,2560
TIME,burst,free,128,667647,667659,OK,65,53
SNAP,after_burst_free_06_08,2176,2560
TIME,burst,free,128,674853,674865,OK,65,54
SNAP,after_burst_free_06_07,2048,2560
TIME,burst,free,128,682059,682071,OK,65,55
SNAP,after_burst_free_06_06,1920,2560
TIME,burst,free,128,689266,689277,OK,65,56
SNAP,after_burst_free_06_05,1792,2560
TIME,burst,free,128,696472,696483,OK,65,57
SNAP,after_burst_free_06_04,1664,2560
TIME,burst,free,128,703678,703689,OK,65,58
SNAP,after_burst_free_06_03,1536,2560
TIME,burst,free,128,710885,710895,OK,65,59
SNAP,after_burst_free_06_02,1408,2560
TIME,burst,free,128,718091,718101,OK,65,60
SNAP,after_burst_free_06_01,1280,2560
TIME,burst,malloc,128,725297,725309,OK,66,60
TIME,burst,malloc,128,729291,729303,OK,67,60
TIME,burst,malloc,128,733285,733297,OK,68,60
TIME,burst,malloc,128,737279,737292,OK,69,60
TIME,burst,malloc,128,741273,741286,OK,70,60
TIME,burst,malloc,128,745266,745280,OK,71,60
TIME,burst,malloc,128,749260,749274,OK,72,60
TIME,burst,malloc,128,753254,753268,OK,73,60
TIME,burst,malloc,128,757248,757263,OK,74,60
TIME,burst,malloc,128,761242,761257,OK,75,60
SNAP,after_burst_alloc_07,2560,2560
TIME,burst,free,128,768448,768460,OK,75,61
SNAP,after_burst_free_07_10,2432,2560
TIME,burst,free,128,775654,775667,OK,75,62
SNAP,after_burst_free_07_09,2304,2560
TIME,burst,free,128,782861,782873,OK,75,63
SNAP,after_burst_free_07_08,2176,2560
TIME,burst,free,128,790067,790079,OK,75,64
SNAP,after_burst_free_07_07,2048,2560
TIME,burst,free,128,797273,797285,OK,75,65
SNAP,after_burst_free_07_06,1920,2560
TIME,burst,free,128,804480,804491,OK,75,66
SNAP,after_burst_free_07_05,1792,2560
TIME,burst,free,128,811686,811697,OK,75,67
SNAP,after_burst_free_07_04,1664,2560
TIME,burst,free,128,818892,818903,OK,75,68
SNAP,after_burst_free_07_03,1536,2560
TIME,burst,free,128,826098,826109,OK,75,69
SNAP,after_burst_free_07_02,1408,2560
TIME,burst,free,128,833305,833315,OK,75,70
SNAP,after_burst_free_07_01,1280,2560
TIME,burst,malloc,128,840511,840523,OK,76,70
TIME,burst,malloc,128,844505,844517,OK,77,70
TIME,burst,malloc,128,848499,848511,OK,78,70
TIME,burst,malloc,128,852493,852506,OK,79,70
TIME,burst,malloc,128,856487,856500,OK,80,70
TIME,burst,malloc,128,860480,860494,OK,81,70
TIME,burst,malloc,128,864474,864488,OK,82,70
TIME,burst,malloc,128,868468,868482,OK,83,70
TIME,burst,malloc,128,872462,872477,OK,84,70
TIME,burst,malloc,128,876456,876471,OK,85,70
SNAP,after_burst_alloc_08,2560,2560
TIME,burst,free,128,883662,883674,OK,85,71
SNAP,after_burst_free_08_10,2432,2560
TIME,burst,free,128,890868,890881,OK,85,72
SNAP,after_burst_free_08_09,2304,2560
TIME,burst,free,128,898075,898087,OK,85,73
SNAP,after_burst_free_08_08,2176,2560
TIME,burst,free,128,905281,905293,OK,85,74
SNAP,after_burst_free_08_07,2048,2560
TIME,burst,free,128,912487,912499,OK,85,75
SNAP,after_burst_free_08_06,1920,2560
TIME,burst,free,128,919694,919705,OK,85,76
SNAP,after_burst_free_08_05,1792,2560
TIME,burst,free,128,926900,926911,OK,85,77
SNAP,after_burst_free_08_04,1664,2560
TIME,burst,free,128,934106,934117,OK,85,78
SNAP,after_burst_free_08_03,1536,2560
TIME,burst,free,128,941313,941323,OK,85,79
SNAP,after_burst_free_08_02,1408,2560
TIME,burst,free,128,948519,948529,OK,85,80
SNAP,after_burst_free_08_01,1280,2560
TIME,burst,malloc,128,955725,955737,OK,86,80
TIME,burst,malloc,128,959719,959731,OK,87,80
TIME,burst,malloc,128,963713,963725,OK,88,80
TIME,burst,malloc,128,967707,967720,OK,89,80
TIME,burst,malloc,128,971701,971714,OK,90,80
TIME,burst,malloc,128,975694,975708,OK,91,80
TIME,burst,malloc,128,979688,979702,OK,92,80
TIME,burst,malloc,128,983682,983696,OK,93,80
TIME,burst,malloc,128,987676,987691,OK,94,80
TIME,burst,malloc,128,991670,991685,OK,95,80
SNAP,after_burst_alloc_09,2560,2560
TIME,burst,free,128,998876,998888,OK,95,81
SNAP,after_burst_free_09_10,2432,2560
TIME,burst,free,128,1006083,1006095,OK,95,82
SNAP,after_burst_free_09_09,2304,2560
TIME,burst,free,128,1013462,1013475,OK,95,83
SNAP,after_burst_free_09_08,2176,2560
TIME,burst,free,128,1020842,1020854,OK,95,84
SNAP,after_burst_free_09_07,2048,2560
TIME,burst,free,128,1028222,1028234,OK,95,85
SNAP,after_burst_free_09_06,1920,2560
TIME,burst,free,128,1035602,1035614,OK,95,86
SNAP,after_burst_free_09_05,1792,2560
TIME,burst,free,128,1042982,1042993,OK,95,87
SNAP,after_burst_free_09_04,1664,2560
TIME,burst,free,128,1050362,1050373,OK,95,88
SNAP,after_burst_free_09_03,1536,2560
TIME,burst,free,128,1057742,1057752,OK,95,89
SNAP,after_burst_free_09_02,1408,2560
TIME,burst,free,128,1065122,1065132,OK,95,90
SNAP,after_burst_free_09_01,1280,2560
TIME,burst,malloc,128,1072502,1072514,OK,96,90
TIME,burst,malloc,128,1076669,1076681,OK,97,90
TIME,burst,malloc,128,1080837,1080849,OK,98,90
TIME,burst,malloc,128,1085005,1085017,OK,99,90
TIME,burst,malloc,128,1089172,1089185,OK,100,90
TIME,burst,malloc,128,1093427,1093440,OK,101,90
TIME,burst,malloc,128,1097682,1097696,OK,102,90
TIME,burst,malloc,128,1101937,1101952,OK,103,90
TIME,burst,malloc,128,1106193,1106208,OK,104,90
TIME,burst,malloc,128,1110449,1110464,OK,105,90
SNAP,after_burst_alloc_10,2560,2560
TIME,burst,free,128,1117918,1117930,OK,105,91
SNAP,after_burst_free_10_10,2432,2560
TIME,burst,free,128,1125385,1125397,OK,105,92
SNAP,after_burst_free_10_09,2304,2560
TIME,burst,free,128,1132851,1132864,OK,105,93
SNAP,after_burst_free_10_08,2176,2560
TIME,burst,free,128,1140318,1140330,OK,105,94
SNAP,after_burst_free_10_07,2048,2560
TIME,burst,free,128,1147785,1147797,OK,105,95
SNAP,after_burst_free_10_06,1920,2560
TIME,burst,free,128,1155252,1155263,OK,105,96
SNAP,after_burst_free_10_05,1792,2560
TIME,burst,free,128,1162719,1162730,OK,105,97
SNAP,after_burst_free_10_04,1664,2560
TIME,burst,free,128,1170185,1170196,OK,105,98
SNAP,after_burst_free_10_03,1536,2560
TIME,burst,free,128,1177652,1177663,OK,105,99
SNAP,after_burst_free_10_02,1408,2560
TIME,burst,free,128,1185119,1185129,OK,105,100
SNAP,after_burst_free_10_01,1280,2560
TIME,cleanup,free,256,1192673,1192681,OK,105,101
SNAP,after_cleanup_1,1024,2560
TIME,cleanup,free,256,1199792,1199801,OK,105,102
SNAP,after_cleanup_2,768,2560
TIME,cleanup,free,256,1206825,1206834,OK,105,103
SNAP,after_cleanup_3,512,2560
TIME,cleanup,free,256,1213857,1213867,OK,105,104
SNAP,after_cleanup_4,256,2560
TIME,cleanup,free,256,1220890,1220900,OK,105,105
SNAP,after_cleanup_5,0,2560
