META,tick_hz,32768
TIME,burst,malloc,128,17427,17427,OK,66,60
TIME,burst,malloc,128,17560,17560,OK,67,60
TIME,burst,malloc,128,17693,17693,OK,68,60
TIME,burst,malloc,128,17826,17826,OK,69,60
TIME,burst,malloc,128,17958,17959,OK,70,60
TIME,burst,malloc,128,18091,18092,OK,71,60
TIME,burst,malloc,128,18224,18224,OK,72,60
TIME,burst,malloc,128,18357,18357,OK,73,60
TIME,burst,malloc,128,18490,18490,OK,74,60
TIME,burst,malloc,128,18623,18623,OK,75,60
SNAP,after_burst_alloc_7,2952,2680,2680
TIME,burst,free,128,18880,18880,OK,75,61
TIME,burst,free,128,19007,19007,OK,75,62
TIME,burst,free,128,19134,19134,OK,75,63
TIME,burst,free,128,19261,19261,OK,75,64
TIME,burst,free,128,19388,19388,OK,75,65
TIME,burst,free,128,19515,19515,OK,75,66
TIME,burst,free,128,19642,19642,OK,75,67
TIME,burst,free,128,19769,19769,OK,75,68
TIME,burst,free,128,19896,19896,OK,75,69
TIME,burst,free,128,20023,20024,OK,75,70
SNAP,after_burst_free_7,4312,1320,2680
TIME,burst,malloc,128,20271,20272,OK,76,70
TIME,burst,malloc,128,20404,20404,OK,77,70
TIME,burst,malloc,128,20537,20537,OK,78,70
TIME,burst,malloc,128,20670,20670,OK,79,70
TIME,burst,malloc,128,20803,20803,OK,80,70
TIME,burst,malloc,128,20936,20936,OK,81,70
TIME,burst,malloc,128,21069,21069,OK,82,70
TIME,burst,malloc,128,21202,21202,OK,83,70
TIME,burst,malloc,128,21335,21335,OK,84,70
TIME,burst,malloc,128,21467,21468,OK,85,70
SNAP,after_burst_alloc_8,2952,2680,2680
TIME,burst,free,128,21724,21724,OK,85,71
TIME,burst,free,128,21851,21851,OK,85,72
TIME,burst,free,128,21978,21978,OK,85,73
TIME,burst,free,128,22105,22105,OK,85,74
TIME,burst,free,128,22232,22233,OK,85,75
TIME,burst,free,128,22359,22360,OK,85,76
TIME,burst,free,128,22486,22487,OK,85,77
TIME,burst,free,128,22613,22614,OK,85,78
TIME,burst,free,128,22741,22741,OK,85,79
TIME,burst,free,128,22868,22868,OK,85,80
SNAP,after_burst_free_8,4312,1320,2680
TIME,burst,malloc,128,23116,23116,OK,86,80
TIME,burst,malloc,128,23249,23249,OK,87,80
TIME,burst,malloc,128,23382,23382,OK,88,80
TIME,burst,malloc,128,23514,23515,OK,89,80
TIME,burst,malloc,128,23647,23648,OK,90,80
TIME,burst,malloc,128,23780,23781,OK,91,80
TIME,burst,malloc,128,23913,23913,OK,92,80
TIME,burst,malloc,128,24046,24046,OK,93,80
TIME,burst,malloc,128,24179,24179,OK,94,80
TIME,burst,malloc,128,24312,24312,OK,95,80
SNAP,after_burst_alloc_9,2952,2680,2680
TIME,burst,free,128,24568,24569,OK,95,81
TIME,burst,free,128,24695,24696,OK,95,82
TIME,burst,free,128,24823,24823,OK,95,83
TIME,burst,free,128,24950,24950,OK,95,84
TIME,burst,free,128,25077,25077,OK,95,85
TIME,burst,free,128,25204,25204,OK,95,86
TIME,burst,free,128,25331,25331,OK,95,87
TIME,burst,free,128,25458,25458,OK,95,88
TIME,burst,free,128,25585,25585,OK,95,89
TIME,burst,free,128,25712,25712,OK,95,90
SNAP,after_burst_free_9,4312,1320,2680
TIME,burst,malloc,128,25960,25960,OK,96,90
TIME,burst,malloc,128,26093,26093,OK,97,90
TIME,burst,malloc,128,26226,26226,OK,98,90
TIME,burst,malloc,128,26359,26359,OK,99,90
TIME,burst,malloc,128,26491,26492,OK,100,90
TIME,burst,malloc,128,26627,26628,OK,101,90
TIME,burst,malloc,128,26763,26763,OK,102,90
TIME,burst,malloc,128,26899,26899,OK,103,90
TIME,burst,malloc,128,27035,27035,OK,104,90
TIME,burst,malloc,128,27171,27171,OK,105,90
SNAP,after_burst_alloc_10,2952,2680,2680
TIME,burst,free,128,27433,27434,OK,105,91
TIME,burst,free,128,27563,27564,OK,105,92
TIME,burst,free,128,27693,27694,OK,105,93
TIME,burst,free,128,27824,27824,OK,105,94
TIME,burst,free,128,27954,27954,OK,105,95
TIME,burst,free,128,28084,28084,OK,105,96
TIME,burst,free,128,28214,28214,OK,105,97
TIME,burst,free,128,28344,28344,OK,105,98
TIME,burst,free,128,28474,28474,OK,105,99
TIME,burst,free,128,28604,28604,OK,105,100
SNAP,after_burst_free_10,4312,1320,2680
TIME,cleanup,free,256,28861,28861,OK,105,101
TIME,cleanup,free,256,29000,29000,OK,105,102
TIME,cleanup,free,256,29138,29139,OK,105,103
TIME,cleanup,free,256,29277,29278,OK,105,104
TIME,cleanup,free,256,29416,29416,OK,105,105
SNAP,post_cleanup,5632,0,2680
